"","state","0011","1224","2564","65+","total"
"1","NSW","66 (5.6)","786 (61.7)","15,787 (372.4)","1,366 (98.0)","18,004 (222.4)"
"2","QLD","30 (3.8)","360 (41.8)","10,499 (387.0)","753 (87.1)","11,642 (223.1)"
"3","ACT","3 (4.1)","58 (74.6)","976 (393.3)","114 (188.5)","1,151 (253.7)"
"4","NT","3 (6.5)","40 (93.1)","520 (365.8)","23 (107.0)","586 (235.2)"
"5","SA","11 (4.5)","125 (44.9)","3,306 (357.0)","235 (66.7)","3,677 (203.9)"
"6","TAS","8 (11.1)","71 (85.3)","982 (335.0)","49 (42.0)","1,110 (195.5)"
"7","VIC","39 (4.1)","532 (51.8)","17,528 (501.7)","1,373 (128.0)","19,472 (297.4)"
"8","WA","22 (5.3)","187 (43.2)","4,660 (318.7)","346 (80.1)","5,216 (189.7)"
